237,52,1,15650
237,53,1,900
237,54,1,15575
237,55,1,13350
237,56,1,1800
237,57,1,1200
237,58,1,3600
237,59,1,14425
237,60,1,3400
237,61,1,1200
237,62,4,28700
237,63,1,1200
237,64,1,2800
237,65,1,6450
237,66,1,9050
237,67,1,1200
237,68,4,25000
238,1,1,450
238,2,4,39700
238,3,4,450
239,1,1,3900
239,2,1,1500
239,3,4,40000
240,1,1,450
240,2,2,30250
240,3,1,5250
240,4,1,10050
240,5,1,5250
240,6,1,10050
240,7,1,450
240,8,1,900
240,9,1,450
240,10,1,450
240,11,1,450
240,12,3,13925
240,13,1,2400
240,14,1,450
240,15,1,450
240,16,1,4375
240,17,1,450
240,18,4,7250
240,19,1,4325
240,20,1,2675
240,21,1,600
240,22,4,14100
241,1,2,35275
241,2,2,5100
241,3,1,5075
241,4,2,3325
241,5,1,625
242,1,1,8775
242,2,1,17200
242,3,1,7200
242,4,1,450
242,5,1,5000
242,6,1,7025
242,7,1,4225
242,8,1,7850
242,9,1,14200
242,10,1,450
242,11,1,14900
242,12,1,4850
242,13,1,5500
242,14,1,5975
242,15,1,11900
242,16,1,12500
242,17,1,10400
242,18,1,450
242,19,1,7625
242,20,4,9050
242,21,4,9650
242,22,1,11250
242,23,1,8450
242,24,1,600
242,25,1,7850
242,26,1,600
242,27,1,7250
242,28,1,600
242,29,1,6650
242,30,1,600
242,31,1,6050
242,32,1,6850
242,33,1,4050
242,34,4,6500
243,1,1,20300
243,2,1,450
243,3,1,19850
243,4,1,450
243,5,1,900
243,6,1,1500
243,7,1,1300
243,8,1,450
243,9,1,18950
243,10,4,36700
245,1,1,450
245,2,1,14925
245,3,1,11725
245,4,4,22250
245,5,1,450
245,6,1,7900
245,7,1,5000
245,8,1,6650
245,9,1,450
245,10,1,4150
245,11,1,750
246,1,1,4850
246,2,2,6500
246,3,1,20600
246,4,1,22775
246,5,1,2250
246,6,2,5500
246,7,1,1550
246,8,2,22025
246,9,1,4325
246,10,2,20975
246,11,1,450
246,12,1,1025
246,13,4,850
247,1,2,3025
247,2,1,19550
247,3,4,39100
247,4,4,1800
248,1,1,450
248,2,4,21000
248,3,4,18700
248,4,1,19975
248,5,2,18025
248,6,2,4875
248,7,4,34250
248,8,1,450
248,9,4,11200
248,10,2,12050
248,11,2,13550
248,12,1,9300
248,13,2,5975
248,14,1,600
248,15,4,26100
248,16,3,8825
248,17,2,6025
248,18,1,600
248,19,1,14500
248,20,2,14675
248,21,1,11050
248,22,3,11625
248,23,3,9575
248,24,1,5375
248,25,4,9150
248,26,1,9550
248,27,1,4850
248,28,4,12000
248,29,2,2650
248,30,1,2300
248,31,4,27900
248,32,2,11700
248,33,4,23000
248,34,4,34000
248,35,1,4350
248,36,3,3150
248,37,4,12450
250,1,1,450
250,2,4,20150
250,3,1,450
250,4,2,15100
250,5,1,450
250,6,1,450
250,7,4,8300
250,8,2,8600
250,9,1,450
250,10,1,450
250,11,2,11275
250,12,1,450
250,13,1,450
250,14,1,450
250,15,1,450
250,16,3,4075
250,17,1,450
250,18,2,3625
250,19,1,600
250,20,2,3225
250,21,3,3925
250,22,1,600
250,23,1,1250
250,24,1,600
250,25,1,1550
250,26,2,2525
250,27,1,1550
250,28,2,2525
250,29,1,1550
250,30,2,2525
250,31,2,2875
250,32,1,600
250,33,2,1175
251,1,2,30225
251,2,4,10075
251,3,2,14425
251,4,1,1050
251,5,4,4650
251,6,1,450
251,7,1,450
251,8,1,450
251,9,1,450
251,10,1,1300
251,11,1,1325
251,12,2,2200
251,13,4,3200
251,14,1,450
251,15,1,450
251,16,1,450
251,17,3,5250
251,18,1,1375
251,19,2,1875
252,1,4,32100
252,2,4,600
252,3,4,39400
253,1,1,1500
253,2,1,20000
253,3,1,7025
253,4,1,19100
253,5,1,450
253,6,2,4200
253,7,2,12800
253,8,1,16350
253,9,1,450
253,10,1,15900
253,11,1,1500
253,12,1,1275
253,13,1,16500
253,14,1,14400
253,15,1,6500
253,16,2,12900
253,17,1,1500
253,18,1,1925
253,19,1,600
253,20,2,12500
253,21,1,2000
253,22,1,12500
253,23,1,2000
253,24,1,12500
253,25,4,23400
254,1,1,9300
254,2,1,3800
254,3,1,7475
254,4,1,2700
254,5,1,17175
254,6,1,6675
254,7,1,8500
254,8,1,15725
254,9,1,16625
254,10,1,7850
254,11,4,12000
254,12,1,8675
254,13,1,8675
254,14,1,7775
254,15,1,8150
254,16,1,6500
254,17,1,6700
254,18,1,5500
254,19,4,9400
254,20,1,9800
254,21,1,9800
254,22,1,8600
254,23,1,8600
254,24,1,7400
254,25,4,13200
254,26,1,3825
254,27,1,12175
254,28,1,6500
254,29,1,4350
254,30,1,9925
254,31,1,9975
254,32,1,7400
254,33,4,16600
254,34,1,6050
254,35,1,20525
254,36,1,13325
254,37,4,17300
254,38,1,9300
254,39,1,2550
254,40,1,2675
254,41,4,10050
254,42,1,5325
254,43,1,6650
254,44,1,5000
254,45,4,39500
255,1,1,450
255,2,1,10100
255,3,1,19575
255,4,1,18550
255,5,1,12425
255,6,1,13175
255,7,4,33200
255,8,1,2500
255,9,2,7400
255,10,1,4675
255,11,1,2475
255,12,1,8450
255,13,1,6925
255,14,3,2800
255,15,2,850
256,1,1,3700
256,2,1,2850
256,3,1,5925
256,4,1,15050
256,5,4,18200
256,6,1,15800
256,7,1,3750
256,8,1,12375
256,9,1,1550
256,10,1,450
256,11,1,1325
256,12,1,9725
256,13,1,4525
256,14,1,6750
256,15,1,3100
256,16,1,450
256,17,1,2600
256,18,1,1100
257,1,2,37000
257,2,4,6000
257,3,1,3300
257,4,4,6600
257,5,1,1275
257,6,4,13800
257,7,2,12900
257,8,1,1275
257,9,2,11025
257,10,1,11325
257,11,2,15225
257,12,2,1200
257,13,1,1275
257,14,2,1600
257,15,1,600
257,16,1,6825
257,17,1,2000
257,18,2,7575
257,19,1,7975
257,20,4,15950
257,21,1,5675
257,22,2,17550
257,23,2,1400
257,24,1,2175
257,25,1,1400
257,26,4,34300
258,1,1,3400
258,2,1,20000
258,3,4,40000
259,1,1,4225
259,2,1,20000
259,3,1,5925
259,4,1,23100
259,5,1,4125
259,6,1,17500
259,7,1,4125
259,8,2,32400
259,9,1,1950
259,10,1,2600
259,11,2,2300
259,12,1,1525
259,13,1,2175
259,14,1,900
259,15,1,450
260,1,2,20300
260,2,4,39400
260,3,4,1200
261,1,1,20300
261,2,1,450
261,3,4,39100
262,1,4,24800
262,2,1,7900
262,3,1,450
262,4,1,7450
262,5,1,8050
262,6,1,450
262,7,1,450
262,8,1,450
262,9,1,7000
262,10,1,4900
262,11,1,450
262,12,1,450
262,13,1,1500
262,14,1,450
262,15,1,1500
262,16,1,450
262,17,1,6400
262,18,1,450
262,19,1,5350
262,20,1,3350
262,21,4,5100
263,1,1,450
263,2,2,5550
263,3,1,1500
263,4,1,450
263,5,4,40000
266,1,1,450
266,2,2,20825
266,3,4,38350
267,1,1,6450
267,2,1,19325
267,3,4,37450
267,4,1,1275
267,5,4,5700
267,6,2,6000
267,7,1,6600
267,8,1,1925
267,9,1,7875
267,10,1,8175
267,11,1,8775
267,12,1,9075
267,13,4,18150
267,14,1,18450
267,15,2,21800
267,16,1,18600
267,17,1,18800
267,18,4,33600
267,19,4,12800
268,1,1,2850
268,2,1,20000
268,3,2,25800
268,4,1,12925
268,5,1,7175
268,6,1,12925
268,7,1,2500
268,8,1,12925
268,9,1,3050
268,10,2,12925
268,11,2,21625
268,12,1,3325
268,13,1,1275
268,14,2,3325
268,15,1,925
268,16,2,2100
268,17,1,2500
268,18,4,6050
268,19,2,11375
268,20,1,1125
269,1,1,5175
269,2,2,17675
269,3,1,15850
269,4,2,21775
269,5,1,9025
269,6,2,9825
269,7,1,7325
269,8,2,10625
269,9,1,1300
269,10,1,3650
269,11,1,1700
269,12,2,1400
269,13,1,1100
269,14,4,1000
270,1,1,13150
270,2,1,5225
270,3,1,2950
270,4,4,37600
271,1,1,450
271,2,1,12175
271,3,1,11050
271,4,1,1500
271,5,1,450
271,6,1,450
271,7,1,450
271,8,1,1500
271,9,1,450
271,10,1,12475
271,11,1,11350
271,12,1,450
271,13,1,450
271,14,1,1500
271,15,1,450
271,16,1,1500
271,17,1,450
271,18,1,12775
271,19,1,11650
271,20,1,13525
271,21,1,12400
271,22,1,15025
271,23,1,13525
271,24,1,15550
271,25,1,12750
271,26,1,13550
271,27,1,600
271,28,1,2000
271,29,1,600
271,30,1,600
271,31,1,11350
271,32,1,2000
271,33,1,600
271,34,1,12750
271,35,1,600
271,36,1,600
271,37,1,9950
271,38,1,10750
271,39,1,7950
271,40,1,2000
271,41,1,7950
271,42,1,900
271,43,1,900
271,44,1,900
271,45,1,900
271,46,4,14300
271,47,1,900
271,48,1,3150
271,49,1,900
271,50,1,900
271,51,1,900
271,52,1,3000
271,53,1,13000
271,54,1,16750
271,55,1,900
271,56,1,900
271,57,1,13700
271,58,1,14900
271,59,1,10700
271,60,1,900
271,61,1,9800
271,62,1,900
271,63,1,1200
271,64,1,4000
271,65,1,10300
271,66,4,17400
272,1,1,10525
272,2,1,450
272,3,1,10750
272,4,1,450
272,5,1,10975
272,6,1,9925
272,7,1,10975
272,8,1,450
272,9,1,450
272,10,4,19250
272,11,1,450
272,12,1,450
272,13,4,18350
272,14,1,450
272,15,1,11425
272,16,1,450
272,17,1,450
272,18,1,450
272,19,2,25900
272,20,1,11300
272,21,1,600
272,22,4,20600
273,1,1,1500
273,2,1,1500
273,3,1,2850
273,4,1,1500
273,5,1,1500
273,6,1,450
273,7,1,1500
273,8,1,7150
273,9,1,450
273,10,1,1500
273,11,1,1500
273,12,1,1500
273,13,4,2400
273,14,1,1500
273,15,1,1500
273,16,1,450
273,17,1,1500
273,18,1,1500
273,19,1,450
273,20,1,600
273,21,1,2000
273,22,1,600
273,23,1,600
273,24,1,2000
273,25,1,9825
273,26,1,2000
273,27,1,2000
273,28,1,600
273,29,1,600
273,30,1,2000
273,31,1,600
273,32,1,2000
273,33,1,2000
273,34,1,2000
273,35,1,600
273,36,1,600
273,37,1,2000
273,38,4,3200
273,39,1,600
273,40,1,900
273,41,1,3000
273,42,1,3000
273,43,1,900
273,44,1,3000
273,45,1,3000
273,46,1,3000
273,47,1,900
273,48,1,3000
273,49,1,3000
273,50,1,900
273,51,1,3000
273,52,1,3000
273,53,1,3000
273,54,1,3000
273,55,4,4800
273,56,1,3000
273,57,1,900
273,58,1,900
273,59,1,3000
273,60,1,4325
273,61,1,1200
273,62,1,4000
273,63,1,5650
273,64,1,4000
273,65,4,1600
273,66,1,4000
273,67,1,4000
273,68,4,6400
273,69,1,4000
273,70,1,1200
273,71,1,4000
273,72,1,4000
273,73,1,14250
273,74,1,1200
273,75,1,1200
273,76,1,1200
273,77,1,4000
273,78,1,6000
273,79,1,6000
273,80,1,6000
273,81,1,6000
273,82,1,6000
273,83,1,6000
273,84,1,1800
273,85,1,1800
273,86,1,6000
273,87,1,1800
273,88,1,1800
273,89,1,6000
273,90,1,1800
273,91,1,6000
273,92,1,6000
273,93,1,1800
273,94,1,6000
273,95,1,6000
273,96,1,6000
273,97,1,6000
273,98,1,1800
273,99,1,10000
273,100,1,10000
273,101,1,3000
273,102,1,10000
273,103,1,3000
273,104,1,3000
273,105,1,10000
273,106,1,3000
273,107,1,3000
273,108,1,10000
273,109,1,3000
273,110,4,16000
273,111,1,10000
273,112,1,3000
273,113,1,3000
273,114,1,3000
273,115,1,3000
273,116,1,3000
273,117,1,3000
273,118,1,3000
273,119,1,10000
273,120,1,4500
273,121,1,14800
273,122,4,6000
273,123,1,14800
273,124,4,6000
273,125,1,4500
273,126,4,6000
273,127,1,4500
273,128,4,24000
273,129,1,8800
275,1,1,450
275,2,4,39700
275,3,4,450
276,1,1,25800
276,2,1,17325
276,3,4,22150
276,4,1,450
276,5,2,3325
276,6,1,5400
276,7,2,8250
276,8,2,21000
276,9,2,17875
276,10,2,4950
276,11,4,25450
276,12,1,450
276,13,1,1825
276,14,4,30000
277,1,1,20300
277,2,4,39400
277,3,4,1200
277,4,4,1200
278,1,1,21200
278,2,1,4100
278,3,1,450
278,4,1,450
278,5,1,6175
278,6,1,18775
278,7,1,450
278,8,1,450
278,9,3,31650
278,10,1,900
278,11,1,450
278,12,1,4550
278,13,1,450
278,14,1,450
278,15,1,450
278,16,1,450
278,17,1,450
278,18,1,3100
278,19,1,450
278,20,4,8550
278,21,3,10125
278,22,2,5025
278,23,2,7650
278,24,1,600
278,25,1,2000
278,26,2,6500
278,27,2,7300
278,28,1,4500
278,29,4,7400
279,1,1,900
279,2,1,450
279,3,1,1275
279,4,4,2400
279,5,1,1275
279,6,1,1500
279,7,1,4200
279,8,1,1500
279,9,1,900
279,10,1,20150
279,11,1,1275
279,12,1,450
279,13,1,3000
279,14,1,450
279,15,1,1275
279,16,1,450
279,17,1,900
279,18,4,2400
279,19,4,13650
279,20,1,2000
279,21,1,1800
279,22,4,29950
279,23,1,1700
279,24,1,600
279,25,1,1700
279,26,1,600
279,27,1,4800
279,28,1,3225
279,29,1,4000
279,30,4,3200
279,31,1,1200
279,32,1,2000
279,33,1,1800
279,34,1,900
279,35,1,2700
279,36,4,4800
279,37,1,2550
279,38,1,3000
279,39,1,2550
279,40,1,900
279,41,1,6000
279,42,4,28100
280,1,1,900
280,2,2,20000
280,3,4,40000
281,1,1,1275
281,2,1,450
281,3,2,5775
281,4,1,19775
281,5,4,38350
282,1,1,25225
282,2,1,14675
282,3,1,19350
282,4,2,17050
282,5,1,450
282,6,2,700
283,1,2,6400
283,2,1,450
283,3,1,450
283,4,4,39400
283,5,2,725
283,6,4,1800
283,7,1,450
283,8,4,3900
283,9,4,7800
284,1,1,1050
284,2,1,1500
284,3,1,1275
284,4,1,2850
284,5,1,1275
284,6,4,39400
286,1,1,11800
286,2,1,3375
286,3,1,4200
286,4,1,6775
286,5,4,39250
286,6,1,19925
286,7,1,11375
286,8,4,37450
287,1,1,6000
287,2,1,1200
287,3,4,6000
287,4,3,15600
287,5,2,16700
287,6,1,1275
287,7,1,15650
287,8,1,3075
287,9,1,3225
287,10,1,2550
287,11,2,15875
287,12,4,2600
287,13,2,15975
287,14,1,16375
287,15,4,31150
288,1,3,9825
288,2,1,2575
288,3,1,450
288,4,4,19850
288,5,1,18950
288,6,2,9550
288,7,1,450
288,8,1,900
288,9,1,17125
288,10,4,22850
288,11,1,450
288,12,1,13550
288,13,1,13850
288,14,2,6300
288,15,4,15125
288,16,4,30250
290,1,3,20300
290,2,1,900
290,3,3,7175
290,4,4,39400
291,1,1,20300
291,2,1,8575
291,3,1,5550
291,4,4,5950
291,5,1,12300
291,6,1,450
291,7,1,3450
291,8,1,15675
291,9,1,13575
291,10,1,450
291,11,1,13125
291,12,1,13725
291,13,1,7225
291,14,1,450
291,15,4,21300
291,16,1,450
291,17,1,4325
291,18,1,9450
291,19,1,5525
291,20,4,7850
291,21,1,15550
291,22,1,8200
291,23,1,13550
291,24,1,11500
291,25,1,11550
291,26,1,7700
291,27,4,13150
291,28,1,600
291,29,1,9475
291,30,4,30250
291,31,1,2275
291,32,1,900
291,33,1,3325
291,34,4,12250
291,35,1,8150
291,36,1,3000
291,37,1,5725
291,38,1,17325
291,39,1,20425
291,40,1,900
291,41,1,12600
291,42,1,900
291,43,1,4575
291,44,4,9800
291,45,1,7525
291,46,1,900
291,47,1,7100
291,48,4,13650
291,49,1,5000
291,50,4,6800
291,51,1,7600
291,52,4,11900
291,53,1,7175
291,54,1,14350
291,55,1,6550
291,56,1,1200
291,57,1,7550
291,58,1,1200
291,59,1,3650
291,60,4,9500
291,61,1,3725
291,62,4,17400
292,1,1,11050
292,2,1,10825
292,3,1,900
292,4,1,450
292,5,1,900
292,6,1,10600
292,7,1,19850
292,8,1,10600
292,9,1,11275
292,10,1,11050
292,11,1,1600
292,12,1,450
292,13,1,12250
292,14,1,11450
292,15,1,1050
292,16,1,11450
292,17,1,1275
292,18,1,11450
292,19,1,12875
292,20,1,12275
292,21,1,14175
292,22,1,600
292,23,1,14725
292,24,1,600
292,25,1,1700
292,26,1,13375
292,27,1,1600
292,28,1,600
292,29,1,1600
292,30,1,600
292,31,1,1200
292,32,1,12775
292,33,1,1800
292,34,1,600
292,35,1,14375
292,36,1,13325
292,37,1,1700
292,38,1,13325
292,39,1,1800
292,40,1,900
292,41,1,1800
292,42,1,900
292,43,1,3900
292,44,1,900
292,45,1,2550
292,46,1,12325
292,47,1,2550
292,48,1,12325
292,49,1,1800
292,50,1,900
292,51,1,1800
292,52,1,11875
292,53,1,13225
292,54,1,12775
292,55,1,14125
292,56,1,900
292,57,1,14575
292,58,1,14125
292,59,1,15875
292,60,1,1200
292,61,1,13025
292,62,1,1200
292,63,1,11025
292,64,1,8625
292,65,1,2400
292,66,1,8625
292,67,1,2400
292,68,1,1200
292,69,4,16450
292,70,1,13175
292,71,1,2400
292,72,1,13175
292,73,1,2400
292,74,1,1200
292,75,1,14375
292,76,1,1200
292,77,1,6100
292,78,1,13175
292,79,1,16300
292,80,1,1800
292,81,4,27600
292,82,1,1800
292,83,4,7800
292,84,1,1800
292,85,1,12900
292,86,1,11100
292,87,4,38400
292,88,1,11700
292,89,4,33000
292,90,1,1800
292,91,1,7500
292,92,1,1800
292,93,4,9000
292,94,4,12000
292,95,4,6000
292,96,1,3000
292,97,4,8000
292,98,4,12000
292,99,4,6000
292,100,4,9000
292,101,4,13000
292,102,1,3000
292,103,4,32000
292,104,1,4500
292,105,1,9000
292,106,1,4500
292,107,1,16900
292,108,4,27400
292,109,1,6200
292,110,1,4500
292,111,4,15400
293,1,1,450
293,2,1,22775
293,3,4,34450
293,4,4,11100
293,5,3,19650
293,6,1,2850
293,7,4,4500
293,8,4,9000
293,9,1,9300
293,10,4,18600
295,1,1,10525
295,2,2,24100
295,3,2,16450
295,4,1,12400
295,5,4,23600
295,6,1,1900
295,7,1,1275
295,8,4,32800
295,9,1,2950
295,10,1,6675
295,11,1,3550
295,12,4,12750
295,13,1,1500
295,14,4,26100
295,15,4,27800
296,1,1,10525
296,2,1,450
296,3,1,450
296,4,1,450
296,5,1,10750
296,6,1,450
296,7,1,10975
296,8,1,1500
296,9,1,10975
296,10,1,450
296,11,1,450
296,12,1,1500
296,13,1,450
296,14,1,1500
296,15,1,450
296,16,1,450
296,17,1,10750
296,18,1,1500
296,19,1,10750
296,20,1,450
296,21,1,10975
296,22,1,450
296,23,1,11375
296,24,1,2000
296,25,1,11375
296,26,1,600
296,27,1,600
296,28,1,600
296,29,1,600
296,30,1,2000
296,31,1,600
296,32,1,2000
296,33,1,600
296,34,1,600
296,35,1,11075
296,36,1,2000
296,37,1,11075
296,38,4,27550
296,39,1,4375
296,40,4,5650
296,41,4,9900
297,1,1,25675
297,2,1,2800
297,3,2,18600
297,4,1,3850
297,5,2,5050
297,6,2,11800
297,7,2,3925
297,8,2,9100
297,9,1,3700
297,10,1,9350
297,11,2,5700
297,12,2,6825
297,13,1,1100
297,14,1,4150
297,15,2,1200
297,16,1,1250
297,17,2,1600
297,18,2,1600
297,19,2,1600
297,20,1,600
297,21,1,1100
298,1,2,29725
298,2,1,10575
298,3,2,16475
298,4,1,3775
298,5,1,4275
298,6,1,1575
298,7,1,1000
298,8,2,2375
298,9,1,1100
298,10,1,2375
298,11,1,1625
298,12,1,2375
298,13,1,2500
298,14,1,1350
298,15,2,1050
298,16,1,750
299,1,1,2400
299,2,1,6325
299,3,4,37450
299,4,4,5100
299,5,2,1200
299,6,4,10800
300,1,1,20300
300,2,1,450
300,3,1,2225
300,4,1,450
300,5,1,1350
300,6,1,450
300,7,2,18950
300,8,2,27750
300,9,1,9250
300,10,1,450
300,11,1,2600
300,12,1,450
300,13,1,1150
300,14,1,4400
300,15,1,8350
300,16,1,4400
300,17,4,16100
300,18,1,8575
300,19,4,32800
300,20,1,600
300,21,2,1600
300,22,4,15600
300,23,1,16000
300,24,1,600
300,25,1,1200
300,26,1,600
300,27,4,33600
300,28,1,600
300,29,1,1475
300,30,1,3600
300,31,1,6600
300,32,1,600
300,33,4,11200
301,1,1,450
301,2,1,10100
301,3,4,39100
302,1,1,6325
302,2,1,450
302,3,1,19675
302,4,1,12800
302,5,1,17525
302,6,1,12800
302,7,1,14375
302,8,1,10325
302,9,1,1875
302,10,1,10325
302,11,4,19450
302,12,1,450
302,13,1,6625
302,14,4,39800
304,1,1,9575
304,2,3,15700
304,3,1,6300
304,4,1,23025
304,5,4,23550
304,6,1,16750
304,7,4,600
304,8,1,7025
304,9,2,23675
304,10,1,9175
304,11,3,13500
304,12,1,1700
304,13,1,20600
304,14,1,2075
304,15,1,7725
304,16,4,14300
304,17,4,28600
304,18,4,22800
304,19,2,29300
304,20,1,8150
304,21,1,2450
304,22,4,3300
304,23,1,3700
304,24,1,4125
304,25,1,1450
304,26,3,1675
304,27,3,1475
306,1,1,10525
306,2,1,450
306,3,1,450
306,4,2,20000
306,5,4,30225
306,6,4,19550
306,7,1,450
306,8,2,24625
306,9,3,13450
306,10,1,450
306,11,1,450
306,12,2,4500
306,13,4,7800
306,14,1,450
306,15,4,15900
306,16,1,1750
306,17,2,17800
306,18,1,1225
306,19,2,10875
306,20,1,600
306,21,2,5425
306,22,1,600
306,23,1,600
306,24,4,1825
306,25,1,1200
306,26,1,1500
306,27,1,600
306,28,1,1225
306,29,2,825
307,1,2,25500
307,2,2,18725
307,3,1,11125
307,4,1,3750
307,5,1,3050
307,6,1,6775
307,7,1,3875
307,8,1,2150
307,9,1,7300
307,10,1,3800
307,11,1,1100
307,12,1,1175
307,13,1,2200
307,14,1,2200
307,15,2,1050
307,16,2,1000
307,17,4,600
308,1,1,20300
308,2,1,2875
308,3,2,4400
308,4,1,9575
308,5,1,2550
308,6,1,18225
308,7,1,17325
308,8,1,1600
308,9,1,17325
308,10,2,19600
308,11,1,14150
308,12,1,16250
308,13,4,21700
308,14,1,1050
308,15,1,18400
308,16,1,11925
308,17,1,20100
308,18,1,1700
308,19,1,20100
308,20,2,26275
308,21,1,6175
308,22,1,4275
308,23,2,12725
308,24,1,12725
308,25,2,13125
308,26,4,18250
308,27,1,18650
308,28,1,4225
308,29,1,17450
308,30,1,18600
308,31,1,3650
308,32,1,15300
308,33,1,13500
308,34,1,4575
308,35,1,13500
308,36,1,13500
308,37,1,11700
308,38,1,2550
308,39,1,3000
308,40,1,6000
308,41,1,9900
308,42,4,17400
309,1,1,450
309,2,2,1200
309,3,4,39100
309,4,4,1800
310,1,1,26450
310,2,1,7625
310,3,1,1950
310,4,1,5700
310,5,1,17750
310,6,1,10950
310,7,1,4800
310,8,2,10950
310,9,1,9175
310,10,1,10950
310,11,4,20700
310,12,1,10625
310,13,1,13975
310,14,1,5800
310,15,1,5525
310,16,1,450
310,17,1,7600
310,18,1,17025
310,19,1,8825
310,20,1,23700
310,21,1,15550
310,22,1,14950
310,23,1,6275
310,24,3,21225
310,25,1,4900
310,26,1,11425
310,27,3,13250
310,28,1,3225
310,29,1,8025
310,30,4,800
310,31,1,12725
310,32,1,600
310,33,1,7150
310,34,1,3600
310,35,2,3000
310,36,1,2400
310,37,2,1800
310,38,4,900
310,39,1,900
310,40,4,900
312,1,1,21625
312,2,2,30075
313,1,1,3675
313,2,2,10300
313,3,4,36650
315,1,1,1600
315,2,1,450
315,3,4,39100
316,1,1,6750
316,2,1,450
316,3,1,2275
316,4,1,450
316,5,1,19400
316,6,1,8875
316,7,4,10950
316,8,1,10350
316,9,1,8925
316,10,1,11825
316,11,1,4650
316,12,1,10325
316,13,1,8225
316,14,1,450
316,15,1,5650
316,16,1,8375
316,17,1,6275
316,18,1,7275
316,19,1,4475
316,20,1,600
316,21,1,3350
316,22,4,6150
316,23,1,3475
316,24,4,5350
317,1,1,7300
317,2,1,10375
317,3,1,5000
317,4,1,450
317,5,4,39100
317,6,1,450
317,7,1,1350
317,8,4,2700
317,9,1,4275
317,10,1,450
317,11,4,2550
317,12,1,2850
317,13,1,2550
317,14,4,5100
318,1,1,20300
318,2,1,450
318,3,1,19850
318,4,1,450
318,5,1,19400
318,6,1,450
318,7,1,18950
318,8,2,21550
318,9,1,15450
318,10,1,1500
318,11,1,1700
318,12,1,5200
318,13,1,1625
318,14,1,1500
318,15,4,27300
318,16,1,1500
318,17,1,1275
318,18,1,1500
318,19,2,1600
318,20,1,600
318,21,4,26000
319,1,1,12750
319,2,1,8825
319,3,1,19700
319,4,4,24850
319,5,1,6300
319,6,1,4650
319,7,1,4650
319,8,1,3750
319,9,1,4200
319,10,1,2400
319,11,4,3600
320,1,1,10525
320,2,1,1200
320,3,1,10525
320,4,1,11500
320,5,1,450
320,6,1,12250
320,7,1,11450
320,8,1,900
320,9,1,450
320,10,1,13300
320,11,1,450
320,12,1,2275
320,13,1,11800
320,14,1,900
320,15,1,450
320,16,1,13000
320,17,1,12225
320,18,1,12900
320,19,1,450
320,20,1,1700
320,21,1,600
320,22,1,1700
320,23,1,600
320,24,1,1200
320,25,1,11975
320,26,1,1200
320,27,1,11975
320,28,1,13875
320,29,1,12825
320,30,1,13725
320,31,1,13425
320,32,1,14325
320,33,1,13750
320,34,1,1200
320,35,1,600
320,36,1,14550
320,37,1,600
320,38,1,13550
320,39,1,900
320,40,1,2550
320,41,1,900
320,42,1,15250
320,43,1,11650
320,44,1,12400
320,45,1,9100
320,46,1,2550
320,47,1,900
320,48,1,2550
320,49,1,900
320,50,1,4575
320,51,1,900
320,52,1,2400
320,53,1,11800
320,54,1,12550
320,55,4,17300
320,56,1,2550
320,57,1,12100
320,58,1,14150
320,59,1,13550
320,60,1,4300
320,61,4,25500
320,62,1,8575
320,63,1,7975
320,64,1,10575
320,65,1,9375
320,66,1,2400
320,67,1,9375
320,68,1,11175
320,69,1,10575
320,70,1,12375
320,71,1,11775
320,72,1,3400
320,73,1,1200
320,74,1,3600
320,75,1,1800
320,76,1,5100
320,77,1,1800
320,78,1,12700
320,79,1,11800
320,80,1,9100
320,81,1,11800
320,82,1,10500
320,83,1,1800
320,84,1,5100
320,85,1,10900
320,86,4,25400
320,87,1,1800
320,88,1,5100
320,89,4,6200
320,90,4,7200
320,91,3,18100
320,92,4,8200
320,93,4,16400
321,1,2,1200
321,2,1,450
321,3,1,1825
321,4,1,5750
321,5,1,18350
321,6,1,450
321,7,1,17900
321,8,1,1500
321,9,1,17900
321,10,1,2850
321,11,1,17900
321,12,1,1500
321,13,1,17900
321,14,1,450
321,15,2,17450
321,16,1,450
321,17,2,3600
321,18,1,1500
321,19,1,3600
321,20,2,19000
321,21,1,1725
321,22,1,2000
321,23,1,3200
321,24,1,2000
321,25,4,27500
321,26,1,2000
321,27,1,12500
321,28,1,600
321,29,1,13100
321,30,1,600
321,31,1,1900
321,32,1,600
321,33,4,27800
322,1,1,450
322,2,2,1050
322,3,1,10300
322,4,1,20150
322,5,4,39100
324,1,1,450
324,2,1,8825
324,3,1,14950
324,4,1,11400
324,5,4,14250
324,6,2,20750
324,7,1,450
324,8,1,1675
324,9,1,6650
324,10,1,2050
324,11,1,6650
324,12,1,3825
324,13,4,12700
324,14,1,8525
324,15,1,450
324,16,1,10075
324,17,1,13750
324,18,1,2825
324,19,4,27100
324,20,1,9125
324,21,1,9975
324,22,1,12100
324,23,1,16600
324,24,1,3900
324,25,1,9950
324,26,1,15800
324,27,1,8200
324,28,1,2825
324,29,2,22325
324,30,2,35050
326,1,4,30000
326,2,1,450
326,3,1,5150
326,4,1,450
326,5,1,4700
326,6,1,450
326,7,4,7900
327,1,1,1000
327,2,2,3300
327,3,1,450
327,4,4,39100
327,5,4,1800
328,1,1,8800
328,2,1,4875
328,3,1,18650
328,4,1,4475
328,5,1,7800
328,6,1,2300
328,7,1,6675
328,8,1,5225
328,9,1,16850
328,10,1,5225
328,11,1,5850
328,12,1,5725
